iter	Passed	Remaining
0	2	591
1	5	530
2	7	509
3	10	493
4	12	481
5	14	480
6	17	482
7	20	481
8	22	478
9	25	475
10	27	474
11	36	577
12	39	566
13	41	556
14	44	548
15	46	539
16	49	532
17	51	525
18	54	521
19	57	516
20	60	515
21	63	515
22	66	511
23	68	505
24	71	497
25	73	490
26	75	484
27	78	479
28	80	474
29	82	469
30	85	463
31	87	459
32	89	454
33	92	449
34	94	444
35	96	440
36	99	436
37	101	432
38	103	428
39	105	423
40	108	420
41	111	418
42	114	419
43	117	416
44	119	412
45	122	409
46	124	405
47	126	401
48	129	398
49	131	394
50	133	391
51	136	388
52	138	384
53	140	381
54	143	378
55	145	374
56	147	371
57	150	367
58	152	364
59	154	361
60	157	358
61	159	355
62	162	352
63	164	349
64	166	346
65	169	343
66	171	340
67	173	337
68	176	334
69	178	331
70	180	328
71	183	325
72	185	322
73	188	320
74	191	318
75	194	316
76	197	315
77	200	313
78	202	310
79	205	308
80	208	305
81	210	302
82	212	299
83	215	296
84	217	293
85	219	290
86	221	288
87	224	285
88	226	282
89	228	279
90	230	276
91	233	273
92	235	270
93	237	268
94	240	265
95	242	262
96	244	259
97	247	257
98	249	254
99	251	251
100	253	248
101	256	246
102	258	243
103	260	240
104	263	238
105	265	235
106	268	233
107	271	231
108	274	229
109	277	226
110	279	224
111	282	221
112	284	219
113	287	216
114	289	214
115	292	211
116	294	208
117	296	206
118	299	203
119	301	201
120	304	198
121	306	196
122	309	193
123	312	191
124	314	188
125	317	186
126	319	183
127	321	180
128	324	178
129	326	175
130	328	173
131	330	170
132	333	167
133	335	165
134	337	162
135	340	160
136	342	157
137	344	154
138	347	152
139	349	149
140	351	147
141	354	144
142	356	142
143	359	139
144	362	137
145	366	135
146	369	133
147	371	130
148	374	128
149	376	125
150	379	123
151	381	120
152	383	117
153	386	115
154	388	112
155	390	110
156	392	107
157	395	105
158	397	102
159	399	99
160	402	97
161	404	94
162	406	92
163	408	89
164	411	87
165	413	84
166	415	82
167	417	79
168	420	77
169	422	74
170	424	72
171	427	69
172	429	66
173	431	64
174	433	61
175	436	59
176	438	56
177	440	54
178	442	51
179	445	49
180	448	47
181	451	44
182	455	42
183	457	39
184	460	37
185	463	34
186	465	32
187	467	29
188	470	27
189	472	24
190	474	22
191	477	19
192	479	17
193	481	14
194	483	12
195	486	9
196	488	7
197	490	4
198	493	2
199	495	0
