iter	Passed	Remaining
0	82	27199
1	169	27820
2	247	26981
3	329	26821
4	411	26776
5	489	26427
6	571	26373
7	651	26223
8	732	26131
9	813	26023
10	887	25733
11	966	25615
12	1047	25533
13	1126	25422
14	1207	25359
15	1288	25281
16	1369	25209
17	1449	25116
18	1539	25193
19	1620	25114
20	1696	24966
21	1766	24725
22	1833	24476
23	1904	24276
24	1978	24132
25	2050	23969
26	2115	23744
27	2192	23642
28	2264	23504
29	2336	23365
30	2406	23207
31	2470	23010
32	2555	22999
33	2637	22962
34	2720	22929
35	2803	22897
36	2885	22849
37	2963	22775
38	3046	22732
39	3129	22688
40	3209	22624
41	3299	22622
42	3379	22556
43	3455	22461
44	3522	22306
45	3590	22168
46	3659	22037
47	3726	21890
48	3794	21759
49	3865	21644
50	3935	21528
51	4002	21399
52	4069	21269
53	4140	21164
54	4209	21049
55	4278	20934
56	4356	20865
57	4438	20813
58	4517	20747
59	4597	20688
60	4675	20617
61	4754	20553
62	4834	20489
63	4912	20418
64	4989	20343
65	5068	20274
66	5147	20205
67	5224	20128
68	5305	20068
69	5385	20004
70	5466	19942
71	5545	19870
72	5626	19809
73	5707	19745
74	5789	19684
75	5872	19627
76	5952	19559
77	6032	19490
78	6114	19426
79	6196	19363
80	6277	19297
81	6358	19230
82	6437	19156
83	6519	19091
84	6605	19039
85	6686	18970
86	6764	18894
87	6846	18829
88	6931	18768
89	7015	18708
90	7096	18639
91	7178	18569
92	7254	18488
93	7337	18420
94	7418	18351
95	7500	18282
96	7584	18217
97	7665	18147
98	7746	18074
99	7827	18003
100	7906	17927
101	7985	17849
102	8065	17775
103	8143	17697
104	8222	17620
105	8307	17554
106	8389	17483
107	8475	17422
108	8557	17350
109	8632	17265
110	8716	17197
111	8798	17126
112	8881	17054
113	8962	16981
114	9045	16910
115	9128	16839
116	9207	16761
117	9289	16689
118	9370	16614
119	9455	16547
120	9536	16472
121	9621	16404
122	9704	16331
123	9780	16248
124	9861	16173
125	9941	16096
126	10021	16018
127	10095	15931
128	10178	15859
129	10257	15781
130	10337	15703
131	10418	15627
132	10500	15553
133	10585	15482
134	10674	15418
135	10760	15349
136	10847	15281
137	10930	15207
138	11009	15128
139	11092	15054
140	11170	14973
141	11249	14893
142	11333	14820
143	11411	14740
144	11492	14663
145	11574	14586
146	11655	14509
147	11734	14430
148	11817	14355
149	11898	14278
150	11982	14204
151	12061	14124
152	12140	14045
153	12238	13986
154	12323	13913
155	12406	13837
156	12490	13763
157	12572	13686
158	12659	13615
159	12731	13527
160	12806	13442
161	12875	13352
162	12948	13266
163	13017	13176
164	13087	13087
165	13155	12997
166	13223	12907
167	13295	12820
168	13365	12732
169	13432	12642
170	13515	12567
171	13585	12479
172	13655	12392
173	13731	12311
174	13801	12224
175	13877	12142
176	13945	12054
177	14015	11968
178	14081	11878
179	14152	11793
180	14215	11702
181	14280	11612
182	14357	11532
183	14422	11444
184	14495	11361
185	14580	11287
186	14659	11210
187	14740	11133
188	14818	11055
189	14898	10977
190	14976	10899
191	15039	10809
192	15106	10723
193	15176	10639
194	15242	10552
195	15315	10470
196	15391	10391
197	15461	10307
198	15527	10221
199	15604	10143
200	15676	10061
201	15746	9977
202	15826	9901
203	15901	9821
204	15970	9738
205	16039	9654
206	16113	9574
207	16181	9491
208	16251	9408
209	16321	9326
210	16391	9244
211	16468	9166
212	16541	9085
213	16617	9007
214	16692	8928
215	16769	8850
216	16840	8769
217	16924	8694
218	16997	8615
219	17077	8538
220	17146	8456
221	17224	8379
222	17295	8298
223	17363	8216
224	17436	8137
225	17515	8060
226	17582	7977
227	17657	7899
228	17743	7825
229	17832	7753
230	17906	7674
231	17977	7593
232	18048	7513
233	18120	7433
234	18197	7356
235	18270	7277
236	18348	7199
237	18430	7124
238	18504	7045
239	18575	6965
240	18650	6887
241	18716	6806
242	18787	6726
243	18864	6648
244	18948	6573
245	19034	6499
246	19117	6424
247	19189	6345
248	19257	6264
249	19328	6185
250	19399	6105
251	19474	6027
252	19555	5951
253	19628	5872
254	19703	5795
255	19771	5715
256	19844	5636
257	19913	5557
258	19982	5477
259	20065	5402
260	20133	5322
261	20199	5242
262	20271	5164
263	20337	5084
264	20405	5005
265	20478	4927
266	20547	4848
267	20620	4770
268	20690	4692
269	20763	4614
270	20840	4537
271	20908	4458
272	20983	4381
273	21063	4305
274	21145	4229
275	21231	4153
276	21300	4075
277	21372	3997
278	21443	3919
279	21511	3841
280	21580	3763
281	21652	3685
282	21728	3608
283	21806	3531
284	21876	3454
285	21946	3376
286	22019	3299
287	22090	3221
288	22162	3144
289	22233	3066
290	22303	2989
291	22370	2911
292	22440	2833
293	22511	2756
294	22576	2678
295	22653	2602
296	22721	2524
297	22789	2447
298	22857	2369
299	22927	2292
300	23005	2216
301	23075	2139
302	23146	2062
303	23213	1985
304	23297	1909
305	23365	1832
306	23427	1755
307	23497	1678
308	23571	1601
309	23642	1525
310	23712	1448
311	23784	1372
312	23857	1295
313	23932	1219
314	24003	1143
315	24069	1066
316	24146	990
317	24214	913
318	24291	837
319	24359	761
320	24435	685
321	24503	608
322	24582	532
323	24656	456
324	24726	380
325	24801	304
326	24870	228
327	24940	152
328	25011	76
329	25087	0
