iter	Passed	Remaining
0	4	1247
1	8	1099
2	11	1039
3	15	1003
4	19	982
5	22	971
6	26	960
7	30	964
8	33	953
9	37	941
10	40	936
11	44	927
12	47	919
13	51	910
14	54	904
15	58	899
16	61	891
17	64	884
18	68	878
19	71	872
20	75	867
21	78	860
22	81	854
23	85	849
24	88	846
25	92	841
26	95	836
27	99	832
28	102	827
29	106	823
30	109	818
31	112	813
32	116	809
33	119	806
34	123	801
35	126	797
36	129	793
37	133	788
38	136	785
39	140	780
40	143	776
41	146	772
42	150	769
43	154	766
44	157	764
45	161	761
46	165	758
47	168	754
48	172	751
49	175	747
50	178	743
51	182	739
52	185	735
53	189	731
54	192	727
55	195	724
56	199	719
57	202	716
58	206	712
59	209	708
60	212	704
61	216	701
62	219	698
63	223	694
64	226	690
65	230	686
66	233	683
67	236	679
68	240	675
69	243	671
70	246	667
71	250	663
72	253	660
73	257	656
74	260	652
75	263	648
76	267	645
77	270	641
78	273	637
79	277	634
80	280	630
81	284	627
82	287	623
83	290	619
84	294	615
85	297	612
86	300	608
87	304	604
88	307	601
89	310	597
90	314	593
91	317	590
92	320	586
93	324	582
94	327	579
95	330	575
96	334	572
97	337	568
98	341	565
99	344	561
100	347	558
101	351	554
102	354	550
103	357	547
104	361	543
105	364	540
106	368	536
107	371	533
108	374	529
109	378	525
110	381	522
111	384	519
112	388	515
113	391	511
114	394	508
115	398	504
116	401	501
117	405	498
118	408	494
119	412	491
120	415	488
121	419	484
122	422	480
123	425	477
124	429	473
125	432	470
126	436	467
127	439	463
128	442	460
129	446	456
130	449	453
131	453	449
132	456	446
133	460	442
134	463	439
135	466	435
136	470	432
137	473	428
138	477	425
139	480	422
140	484	418
141	487	415
142	490	411
143	494	408
144	497	405
145	501	401
146	504	398
147	507	394
148	511	391
149	514	387
150	518	384
151	521	381
152	525	377
153	528	374
154	531	370
155	535	367
156	538	363
157	542	360
158	545	356
159	548	353
160	552	349
161	555	346
162	559	342
163	562	339
164	565	336
165	569	332
166	572	329
167	575	325
168	579	322
169	582	318
170	586	315
171	589	311
172	592	308
173	596	305
174	599	301
175	603	298
176	606	294
177	609	291
178	613	287
179	617	284
180	620	281
181	624	277
182	628	274
183	632	271
184	636	268
185	640	265
186	644	261
187	648	258
188	651	255
189	655	251
190	660	248
191	664	245
192	668	242
193	671	238
194	675	235
195	678	231
196	681	228
197	685	224
198	688	221
199	691	217
200	695	214
201	698	210
202	702	207
203	705	204
204	708	200
205	712	197
206	715	193
207	719	190
208	722	186
209	726	183
210	729	179
211	733	176
212	736	172
213	739	169
214	743	165
215	746	162
216	750	159
217	753	155
218	757	152
219	760	148
220	763	145
221	767	141
222	770	138
223	774	134
224	777	131
225	781	127
226	784	124
227	787	120
228	791	117
229	794	114
230	798	110
231	801	107
232	804	103
233	808	100
234	811	96
235	815	93
236	818	89
237	822	86
238	825	82
239	828	79
240	832	75
241	835	72
242	838	69
243	842	65
244	845	62
245	849	58
246	852	55
247	856	51
248	859	48
249	862	44
250	866	41
251	869	37
252	873	34
253	876	31
254	879	27
255	883	24
256	886	20
257	890	17
258	893	13
259	896	10
260	900	6
261	903	3
262	906	0
