iter	RMSE
0	0.7610042058
1	0.7582723506
2	0.7558175743
3	0.7535292525
4	0.7512099599
5	0.7489696715
6	0.7464667622
7	0.7439306967
8	0.7410668054
9	0.7382938432
10	0.7360107512
11	0.7337556492
12	0.7320359674
13	0.7295076064
14	0.7273365796
15	0.725128862
16	0.7230492359
17	0.7206686917
18	0.7183911413
19	0.716212294
20	0.7141246221
21	0.711898795
22	0.7097536236
23	0.7076418638
24	0.7056143802
25	0.7036783921
26	0.7015580113
27	0.6994927236
28	0.6977409122
29	0.6959633726
30	0.6938185989
31	0.6920085541
32	0.690403326
33	0.688410714
34	0.6868898196
35	0.6849630875
36	0.6831088583
37	0.6816973863
38	0.6798386733
39	0.6780371014
40	0.6763943739
41	0.6742537454
42	0.6725796114
43	0.6709160578
44	0.6693337185
45	0.6673950252
46	0.6659295317
47	0.6639976836
48	0.6619445383
49	0.6602699202
50	0.6583444442
51	0.6569688943
52	0.6554318514
53	0.6532813865
54	0.6515196434
55	0.6499503321
56	0.6485034937
57	0.6466270869
58	0.6449353225
59	0.6434960094
60	0.641810175
61	0.6405275207
62	0.6390880756
63	0.637492517
64	0.6362038492
65	0.6347093541
66	0.6335058312
67	0.6320145339
68	0.6306417776
69	0.6289040511
70	0.6275480746
71	0.6259059413
72	0.6240428061
73	0.6225514509
74	0.6209928344
75	0.6194266226
76	0.6181741985
77	0.6167753746
78	0.6151108581
79	0.6137972389
80	0.6127771359
81	0.6117702006
82	0.6101536019
83	0.6087131172
84	0.6072079162
85	0.6056383869
86	0.6043189662
87	0.6029046463
88	0.601290519
89	0.5997946031
90	0.5981554141
91	0.5963362325
92	0.5951127813
93	0.5935099221
94	0.5923161222
95	0.5906890676
96	0.5894350528
97	0.588231006
98	0.5869815201
99	0.585796821
100	0.5846949933
101	0.5837067006
102	0.5825640826
103	0.5810241269
104	0.5798632918
105	0.5785982032
106	0.5776401735
107	0.5764830857
108	0.5752427434
109	0.5740492379
110	0.5728126551
111	0.5714898367
112	0.5702010172
113	0.5689621533
114	0.5676396017
115	0.5667481878
116	0.5655572788
117	0.564315519
118	0.5629221457
119	0.5616130428
120	0.5603124474
121	0.5594698238
122	0.5580899712
123	0.5569248884
124	0.5558301871
125	0.554525558
126	0.5532390513
127	0.5521842963
128	0.5512356655
129	0.5501963689
130	0.5492917479
131	0.5484148198
132	0.5472539277
133	0.5460788165
134	0.5450752063
135	0.5442672268
136	0.5433829547
137	0.5420557761
138	0.5411065444
139	0.5398532406
140	0.5390320327
141	0.5382173138
142	0.5372082129
143	0.536485413
144	0.5352591055
145	0.5339371158
146	0.5326529612
147	0.5317813462
148	0.5308070176
149	0.5301392383
150	0.5288895838
151	0.527868744
152	0.527133125
153	0.5260604821
154	0.5250221934
155	0.5243237807
156	0.5232900089
157	0.5224722008
158	0.5214198355
159	0.520297689
160	0.5192462036
161	0.518427732
162	0.5175935047
163	0.5167128956
164	0.5155868056
165	0.5144105693
166	0.5133540983
167	0.5122888275
168	0.5115264538
169	0.5108697045
170	0.5098561294
171	0.5087625628
172	0.507807031
173	0.5069340831
174	0.506021072
175	0.5049325241
176	0.5037427132
177	0.5026695046
178	0.5016413067
179	0.5007378675
