iter	RMSE
0	0.754071076
1	0.7473958904
2	0.7403473344
3	0.7332942406
4	0.7272325558
5	0.7202928414
6	0.714589736
7	0.7107458258
8	0.7045995283
9	0.6998580788
10	0.6954041625
11	0.6908199487
12	0.6863492756
13	0.6831911569
14	0.6794872321
15	0.6757232205
16	0.6718353871
17	0.6687481068
18	0.6657173785
19	0.662909839
20	0.6601601949
21	0.6563041527
22	0.6535850038
23	0.6504827359
24	0.6479628579
25	0.6453081433
26	0.6422941153
27	0.6398395756
28	0.636862653
29	0.634231176
30	0.6319715038
31	0.6294156042
32	0.6275030694
33	0.6259882622
34	0.6240297648
35	0.6218769926
36	0.6195511346
37	0.6175105889
38	0.6158036486
39	0.6141626248
40	0.6124182143
41	0.6103845977
42	0.6085451394
43	0.6075067188
44	0.6061229649
45	0.6047261577
46	0.6035956314
47	0.6023505939
48	0.6013208505
49	0.5998619624
50	0.5980784483
51	0.5969544012
52	0.5956816257
53	0.5945661753
54	0.59342835
55	0.5920092035
56	0.5906941005
57	0.5895756191
58	0.5885167404
59	0.5870193649
60	0.5855656899
61	0.5841926394
62	0.5833588097
63	0.5819860851
64	0.5806619415
65	0.5791811762
66	0.5782474664
67	0.5769130293
68	0.5762333588
69	0.5750997511
70	0.5734054809
71	0.5726751156
72	0.5715141849
73	0.5703660714
74	0.5692287746
75	0.5674475586
76	0.5662097537
77	0.5650164497
78	0.563859358
79	0.5621590316
80	0.5609569916
81	0.5596569698
82	0.5579894027
83	0.5568407454
84	0.555688094
85	0.5545061569
86	0.5533149019
87	0.5522164763
88	0.5513733024
89	0.5498969558
90	0.5490456107
91	0.5479203698
92	0.5470148028
93	0.5462332129
94	0.5449634681
95	0.5440610643
96	0.5432941105
97	0.5419769422
98	0.5415292569
99	0.5408064042
100	0.5396885287
101	0.5384902507
102	0.5378564769
103	0.5366136088
104	0.5359146062
105	0.5353609687
106	0.5343622772
107	0.5333196048
108	0.5323724378
109	0.531537887
110	0.5304786818
111	0.5297423588
112	0.5288771219
113	0.5281833571
114	0.5273225942
115	0.526553049
116	0.5257329801
117	0.5247711486
118	0.5237341077
119	0.5226538864
120	0.5220287321
121	0.5214756579
122	0.5206106322
123	0.5195963967
124	0.5184693942
125	0.5175940588
126	0.5163537803
127	0.5153997354
128	0.5148543927
129	0.5134042567
130	0.5121400203
131	0.5111477439
132	0.510145238
133	0.5090649465
134	0.5085513892
135	0.5073536355
136	0.5066913224
137	0.5057866646
138	0.5050547739
139	0.5037460376
140	0.5022871591
141	0.5015972455
142	0.5007198019
143	0.4997207462
144	0.4991613536
145	0.4982743704
146	0.4973535038
147	0.4959707661
148	0.4951661181
149	0.4944380583
150	0.4935505513
151	0.4927446853
152	0.4913860235
153	0.4907647433
154	0.4899871264
155	0.489286002
156	0.488467071
157	0.4879727867
158	0.4870767734
159	0.4857859758
160	0.4853145369
161	0.484654971
162	0.4829282341
163	0.482340674
164	0.4814512591
165	0.4807558149
166	0.4798715031
167	0.4792519506
168	0.4782994623
169	0.4770366308
170	0.475526768
171	0.4749982241
172	0.4743864057
173	0.4734037086
174	0.4724112808
175	0.4714239424
176	0.469913027
177	0.4691966234
178	0.4682160612
179	0.467631394
180	0.4665634189
181	0.4652434132
182	0.4645940807
183	0.463528512
184	0.4623794246
185	0.4614163608
186	0.4607553608
187	0.4595579958
188	0.4590095243
189	0.4581476627
190	0.4575594686
191	0.4560949971
192	0.4552469994
193	0.4547409003
194	0.4538300475
195	0.4528332439
196	0.4521728431
197	0.4514145344
198	0.4507707241
199	0.4501049801
200	0.4492321906
201	0.4484823993
202	0.4476045103
203	0.4466476338
204	0.4461814551
205	0.4456394362
206	0.4444427272
207	0.4434535394
208	0.4427227862
209	0.4420684891
210	0.4414438967
211	0.4411655907
212	0.4407974666
213	0.4396694931
214	0.4389453645
215	0.4379915
216	0.4373276152
217	0.4358618596
218	0.4349280011
219	0.4343010513
220	0.4334486126
221	0.4325599504
222	0.4318323208
223	0.4309449822
224	0.4303806916
225	0.4297542496
226	0.4291106797
227	0.4282377177
228	0.4274563431
229	0.4270418062
230	0.4265454844
231	0.426135372
232	0.4250245268
233	0.4242387449
234	0.4236497967
235	0.4228347497
236	0.4221853776
237	0.4208689942
238	0.4199494795
239	0.4189725167
240	0.4182780288
241	0.417724793
242	0.4169723842
243	0.416445569
244	0.4154644302
245	0.4145820875
246	0.4139299249
247	0.4127248853
248	0.4119475272
249	0.4113392342
250	0.410581242
251	0.4101567237
252	0.4095599351
253	0.4088151778
254	0.4081487765
255	0.4075361005
256	0.4068612159
257	0.4058197176
258	0.4050562775
259	0.4042407004
260	0.4033794093
261	0.4024163259
262	0.4014837082
