iter	RMSE
0	0.7598993557
1	0.7559364922
2	0.7523522387
3	0.7479984641
4	0.7442196931
5	0.7411124354
6	0.7375174249
7	0.7347903599
8	0.7317668184
9	0.7289139823
10	0.7270460898
11	0.7250369572
12	0.7227735217
13	0.720448881
14	0.7181908474
15	0.7161858269
16	0.7142046293
17	0.7123071203
18	0.7106504192
19	0.7094204466
20	0.7079204742
21	0.7062894944
22	0.7046664329
23	0.7032844453
24	0.7020239361
25	0.7008364033
26	0.699386408
27	0.6978041089
28	0.696315414
29	0.694954745
30	0.6939521845
31	0.6930243196
32	0.6923184378
33	0.6914291947
34	0.6907109875
35	0.6897410423
36	0.6888881123
37	0.6878309369
38	0.6870351732
39	0.6862652736
40	0.6855373893
41	0.6848561842
42	0.6843223348
43	0.6834426329
44	0.6826272975
45	0.6819682242
46	0.6812727751
47	0.6805673976
48	0.6800958373
49	0.6794030147
50	0.678806693
51	0.6782227062
52	0.6774994814
53	0.6767318694
54	0.6762427197
55	0.675640127
56	0.6751852538
57	0.6745831946
58	0.6739824467
59	0.6733626716
60	0.6728482261
61	0.6723178169
62	0.6721096015
63	0.6716556965
64	0.6712922608
65	0.6706545222
66	0.6703809879
67	0.6701494835
68	0.6696134713
69	0.6692545432
70	0.6688582654
71	0.6686148635
72	0.6683421873
73	0.6679098173
74	0.6674190901
75	0.6670368908
76	0.6668275193
77	0.6664442904
78	0.6659944335
79	0.665657743
80	0.6652969234
81	0.6649831172
82	0.664714972
83	0.664387527
84	0.6640924878
85	0.6637615101
86	0.6635755938
87	0.6633010853
88	0.6630305345
89	0.6627111641
90	0.6623901414
91	0.6620866896
92	0.6618829679
93	0.6615344474
94	0.6611292865
95	0.6609058687
96	0.6605925636
97	0.6604421551
98	0.6601823549
99	0.6599286045
100	0.6597754888
101	0.6594570465
102	0.6591277447
103	0.6589131572
104	0.6586611737
105	0.6583927771
106	0.658066778
107	0.6578155924
108	0.6576106368
109	0.657337178
110	0.6570537932
111	0.6568452433
112	0.6565065365
113	0.6561782528
114	0.65596392
115	0.6556574209
116	0.6552773883
117	0.6549716177
118	0.6547469346
119	0.6544527221
120	0.654189665
121	0.6540888463
122	0.6539167618
123	0.65362458
124	0.653284407
125	0.6530694177
126	0.6529738492
127	0.6527419016
128	0.6524152315
129	0.6522271477
130	0.6520963281
131	0.6518736482
132	0.6516501321
133	0.6513799198
134	0.6510148854
135	0.6508108141
136	0.6505824574
137	0.6503016531
138	0.6499460825
139	0.6498167657
140	0.6495584369
141	0.6493272452
142	0.6491060359
143	0.6489104615
144	0.6487220839
145	0.6485796721
146	0.6483699943
147	0.6481481356
148	0.6479705755
149	0.6477650992
150	0.6475826518
151	0.6473658254
152	0.6472903126
153	0.647075771
154	0.6469354324
155	0.6469246884
156	0.6467605026
157	0.6465994146
158	0.6462854854
159	0.6460482102
160	0.6455868465
161	0.6453620584
162	0.6451975949
163	0.6449972981
164	0.6449285739
165	0.6446987055
166	0.6444623362
167	0.6442218263
168	0.6439521582
169	0.6437501104
170	0.6435663476
171	0.6432021406
172	0.6430902849
173	0.6428034904
174	0.6424710592
175	0.6423249204
176	0.642160729
177	0.6419414863
178	0.6418286262
179	0.6416688497
180	0.641428531
181	0.6412989595
182	0.640954999
183	0.6408525611
184	0.6406261833
185	0.640522334
186	0.640369975
187	0.6401079637
188	0.6399734981
189	0.6397657636
190	0.6396419931
191	0.6394133002
192	0.6391705525
193	0.639040065
194	0.6387974178
195	0.6385490621
196	0.6382315864
197	0.6380205869
198	0.6378320467
199	0.6374410684
200	0.6370770208
201	0.6368738874
202	0.6367223476
203	0.6364945259
204	0.6362813849
205	0.6360887577
206	0.6359169045
207	0.6356457877
208	0.6354321379
209	0.6352880744
210	0.6350201744
211	0.6349426439
212	0.6347583738
213	0.6346175202
214	0.6343730729
215	0.6341428842
216	0.6339568903
217	0.6338779511
218	0.6338662184
219	0.6336924151
220	0.6335239039
221	0.6333716045
222	0.6331629538
223	0.6329241733
224	0.6327031158
225	0.6323859543
226	0.6323725162
227	0.6322398805
228	0.6320294885
229	0.6318373952
230	0.6317026715
231	0.6315704605
232	0.6314737631
233	0.6313689293
234	0.6313007585
235	0.6310413039
236	0.6307828615
237	0.6307202436
238	0.6306415062
239	0.6304599756
240	0.6302543677
241	0.629922745
242	0.6298512137
243	0.6295904846
244	0.6295041993
245	0.6294853552
246	0.6292717893
247	0.6290912119
248	0.629037858
249	0.6289451579
250	0.6286258825
251	0.6284552562
252	0.6281210469
253	0.6276615804
254	0.627368044
255	0.6271362526
256	0.6269068336
257	0.6268445978
258	0.6266248951
259	0.6266072876
260	0.6264456733
261	0.6262188738
262	0.6259430703
263	0.6255946386
264	0.6254936343
265	0.6252202388
266	0.6249992205
267	0.6249816056
268	0.6247114558
269	0.6244872073
270	0.6241927314
271	0.6241770604
272	0.6241329948
273	0.6237995135
274	0.623535206
275	0.6234762938
276	0.6232268761
277	0.6232056886
278	0.6229165528
279	0.6225217933
280	0.622502158
281	0.6221481788
282	0.6219353977
283	0.6218308973
284	0.6217240422
285	0.6217100771
286	0.6216430205
287	0.6213664587
288	0.6213496759
289	0.6209970672
290	0.6209430474
291	0.6209264175
292	0.6206507913
293	0.6203015036
294	0.6201985454
