iter	RMSE
0	0.7535910714
1	0.7508185129
2	0.7482236206
3	0.7456219397
4	0.7430415273
5	0.7402043773
6	0.737786913
7	0.735635889
8	0.7329959312
9	0.7309883614
10	0.7284551127
11	0.726489437
12	0.7245306939
13	0.7227680857
14	0.7212058014
15	0.7198900571
16	0.7183122667
17	0.7166062591
18	0.7148447442
19	0.7131947357
20	0.7113959089
21	0.7098245549
22	0.7080645442
23	0.706460815
24	0.7054976483
25	0.7043197625
26	0.7029240503
27	0.7013482613
28	0.7001890902
29	0.6989808066
30	0.697770493
31	0.696240644
32	0.695149175
33	0.6941760865
34	0.6929913166
35	0.692049433
36	0.6912890617
37	0.6902704029
38	0.6895247628
39	0.6884961141
40	0.6876451698
41	0.6866087215
42	0.6856540825
43	0.6849378043
44	0.6840713912
45	0.6832964343
46	0.6825662071
47	0.681705558
48	0.6807901387
49	0.6802756199
50	0.6795263285
51	0.6789917683
52	0.678224861
53	0.6775920217
54	0.6769901453
55	0.6763598458
56	0.6756017136
57	0.6748893387
58	0.6742837364
59	0.6737710304
60	0.6730280341
61	0.6724269769
62	0.6720182788
63	0.6713268132
64	0.6708658275
65	0.670378361
66	0.6698380202
67	0.6692561868
68	0.6689362429
69	0.6683068568
70	0.6677353676
71	0.6672284418
72	0.6668996473
73	0.6663873054
74	0.6660459864
75	0.6656007559
76	0.6652342901
77	0.6647664392
78	0.6642774105
79	0.6638581573
80	0.66349494
81	0.6630491834
82	0.6626521865
83	0.6621910959
84	0.6618617677
85	0.6615481404
86	0.6610870903
87	0.6605764331
88	0.6602569663
89	0.6599920222
90	0.6595908418
91	0.6590508382
92	0.6587030029
93	0.6582142432
94	0.6578269942
95	0.6574515936
96	0.657142329
97	0.6566860756
98	0.65630068
99	0.6560609068
100	0.6558063347
101	0.6554128317
102	0.6550882421
103	0.654741556
104	0.6543829937
105	0.6540375421
106	0.6536478269
107	0.6531551782
108	0.6527625733
109	0.6525280032
110	0.6520870878
111	0.6516507387
112	0.6514165772
113	0.6511566181
114	0.6508843622
115	0.6505118993
116	0.650156628
117	0.6498235314
118	0.6496320673
119	0.6493510163
120	0.649064571
121	0.6487633435
122	0.6483135412
123	0.6481104529
124	0.6477944988
125	0.6474058261
126	0.647058236
127	0.6468049596
128	0.6465691665
129	0.6462425976
130	0.6459248908
131	0.6456828751
132	0.6453890618
133	0.6452141217
